X48_10ft_Approx_sec18
1.000004 0.000759
0.999751 0.000782
0.998992 0.000850
0.997727 0.000964
0.995957 0.001122
0.993686 0.001325
0.990914 0.001571
0.987644 0.001861
0.983881 0.002193
0.979626 0.002567
0.974886 0.002982
0.969664 0.003436
0.963966 0.003928
0.957797 0.004458
0.951164 0.005023
0.944072 0.005623
0.936530 0.006256
0.928545 0.006920
0.920124 0.007614
0.911276 0.008336
0.902010 0.009085
0.892335 0.009859
0.882262 0.010656
0.871799 0.011475
0.860957 0.012314
0.849748 0.013171
0.838182 0.014044
0.826271 0.014932
0.814028 0.015833
0.801463 0.016745
0.788591 0.017666
0.775423 0.018594
0.761973 0.019528
0.748255 0.020465
0.734282 0.021405
0.720068 0.022344
0.705627 0.023281
0.690975 0.024214
0.676126 0.025140
0.661094 0.026059
0.645895 0.026967
0.630544 0.027863
0.615056 0.028745
0.599447 0.029609
0.583733 0.030455
0.567929 0.031280
0.552052 0.032080
0.536117 0.032855
0.520140 0.033602
0.504137 0.034318
0.488125 0.035001
0.472120 0.035649
0.456137 0.036259
0.440193 0.036828
0.424304 0.037355
0.408486 0.037838
0.392754 0.038273
0.377126 0.038659
0.361617 0.038993
0.346241 0.039275
0.331016 0.039500
0.315957 0.039669
0.301078 0.039779
0.286396 0.039828
0.271924 0.039816
0.257679 0.039740
0.243674 0.039601
0.229925 0.039396
0.216445 0.039126
0.203248 0.038789
0.190348 0.038383
0.177758 0.037902
0.165493 0.037338
0.153566 0.036689
0.141990 0.035950
0.130779 0.035119
0.119945 0.034197
0.109501 0.033184
0.099460 0.032082
0.089834 0.030892
0.080634 0.029619
0.071872 0.028266
0.063559 0.026840
0.055705 0.025344
0.048319 0.023784
0.041413 0.022167
0.034995 0.020497
0.029074 0.018782
0.023662 0.017026
0.018768 0.015235
0.014404 0.013414
0.010586 0.011569
0.007330 0.009707
0.004659 0.007841
0.002601 0.005997
0.001175 0.004234
0.000357 0.002665
0.000017 0.001444
-0.000063 0.000686
-0.000068 0.000431
-0.000062 0.000178
0.000027 -0.000578
0.000386 -0.001791
0.001254 -0.003332
0.002780 -0.005016
0.004984 -0.006697
0.007825 -0.008312
0.011260 -0.009843
0.015255 -0.011290
0.019786 -0.012661
0.024836 -0.013962
0.030390 -0.015200
0.036438 -0.016381
0.042969 -0.017512
0.049972 -0.018597
0.057439 -0.019641
0.065360 -0.020646
0.073726 -0.021617
0.082525 -0.022556
0.091750 -0.023465
0.101389 -0.024344
0.111432 -0.025194
0.121867 -0.026014
0.132685 -0.026803
0.143873 -0.027558
0.155420 -0.028276
0.167313 -0.028953
0.179542 -0.029584
0.192093 -0.030163
0.204955 -0.030683
0.218113 -0.031141
0.231554 -0.031537
0.245265 -0.031870
0.259230 -0.032143
0.273436 -0.032354
0.287868 -0.032506
0.302512 -0.032599
0.317352 -0.032634
0.332373 -0.032613
0.347559 -0.032537
0.362896 -0.032408
0.378367 -0.032228
0.393958 -0.031998
0.409652 -0.031720
0.425432 -0.031397
0.441285 -0.031030
0.457192 -0.030621
0.473138 -0.030174
0.489108 -0.029689
0.505085 -0.029169
0.521052 -0.028616
0.536994 -0.028033
0.552895 -0.027421
0.568739 -0.026783
0.584509 -0.026121
0.600191 -0.025437
0.615767 -0.024733
0.631223 -0.024012
0.646543 -0.023274
0.661711 -0.022523
0.676713 -0.021760
0.691533 -0.020987
0.706156 -0.020206
0.720568 -0.019419
0.734755 -0.018628
0.748701 -0.017834
0.762393 -0.017039
0.775817 -0.016245
0.788960 -0.015454
0.801808 -0.014667
0.814349 -0.013886
0.826570 -0.013113
0.838458 -0.012349
0.850003 -0.011597
0.861192 -0.010857
0.872014 -0.010131
0.882458 -0.009422
0.892513 -0.008730
0.902171 -0.008057
0.911420 -0.007405
0.920252 -0.006775
0.928658 -0.006170
0.936630 -0.005589
0.944159 -0.005036
0.951238 -0.004510
0.957860 -0.004015
0.964018 -0.003550
0.969707 -0.003117
0.974920 -0.002718
0.979652 -0.002353
0.983899 -0.002024
0.987656 -0.001731
0.990920 -0.001476
0.993688 -0.001258
0.995955 -0.001079
0.997722 -0.000940
0.998985 -0.000840
0.999743 -0.000779
0.999996 -0.000759
