X48_10ft_Approx_sec22
1.000001 0.000743
0.999748 0.000764
0.998990 0.000829
0.997726 0.000935
0.995958 0.001084
0.993689 0.001274
0.990919 0.001506
0.987653 0.001779
0.983893 0.002091
0.979643 0.002442
0.974907 0.002832
0.969690 0.003258
0.963997 0.003720
0.957834 0.004217
0.951207 0.004748
0.944123 0.005310
0.936588 0.005904
0.928611 0.006526
0.920198 0.007176
0.911359 0.007853
0.902103 0.008554
0.892438 0.009278
0.882374 0.010024
0.871922 0.010790
0.861091 0.011574
0.849894 0.012374
0.838340 0.013189
0.826442 0.014018
0.814211 0.014857
0.801660 0.015707
0.788801 0.016564
0.775647 0.017428
0.762212 0.018296
0.748509 0.019167
0.734551 0.020039
0.720353 0.020910
0.705929 0.021778
0.691293 0.022641
0.676460 0.023498
0.661445 0.024346
0.646263 0.025184
0.630930 0.026009
0.615460 0.026820
0.599870 0.027614
0.584174 0.028389
0.568389 0.029143
0.552531 0.029874
0.536615 0.030579
0.520658 0.031257
0.504675 0.031905
0.488683 0.032521
0.472698 0.033102
0.456735 0.033646
0.440812 0.034152
0.424943 0.034616
0.409146 0.035037
0.393436 0.035413
0.377828 0.035741
0.362340 0.036019
0.346985 0.036246
0.331781 0.036419
0.316743 0.036537
0.301885 0.036599
0.287224 0.036603
0.272773 0.036547
0.258549 0.036431
0.244565 0.036253
0.230835 0.036013
0.217375 0.035711
0.204198 0.035344
0.191318 0.034913
0.178747 0.034416
0.166500 0.033849
0.154590 0.033213
0.143029 0.032506
0.131829 0.031728
0.121004 0.030879
0.110565 0.029961
0.100524 0.028974
0.090892 0.027919
0.081680 0.026800
0.072899 0.025618
0.064559 0.024375
0.056671 0.023074
0.049244 0.021717
0.042288 0.020308
0.035813 0.018848
0.029828 0.017340
0.024345 0.015785
0.019373 0.014186
0.014927 0.012544
0.011022 0.010860
0.007678 0.009139
0.004920 0.007387
0.002781 0.005626
0.001290 0.003915
0.000429 0.002369
0.000069 0.001155
-0.000017 0.000398
-0.000023 0.000144
-0.000017 -0.000110
0.000072 -0.000866
0.000439 -0.002077
0.001316 -0.003614
0.002841 -0.005299
0.005028 -0.007005
0.007843 -0.008674
0.011247 -0.010285
0.015211 -0.011836
0.019713 -0.013328
0.024736 -0.014764
0.030267 -0.016146
0.036294 -0.017476
0.042807 -0.018756
0.049795 -0.019988
0.057249 -0.021173
0.065160 -0.022310
0.073517 -0.023401
0.082310 -0.024446
0.091531 -0.025444
0.101167 -0.026394
0.111209 -0.027297
0.121645 -0.028151
0.132465 -0.028956
0.143656 -0.029709
0.155207 -0.030409
0.167107 -0.031054
0.179342 -0.031643
0.191899 -0.032173
0.204767 -0.032642
0.217931 -0.033049
0.231379 -0.033394
0.245095 -0.033677
0.259066 -0.033898
0.273277 -0.034060
0.287715 -0.034162
0.302363 -0.034206
0.317208 -0.034192
0.332233 -0.034123
0.347425 -0.034000
0.362766 -0.033824
0.378242 -0.033597
0.393837 -0.033321
0.409535 -0.032998
0.425319 -0.032630
0.441176 -0.032219
0.457087 -0.031767
0.473037 -0.031277
0.489011 -0.030750
0.504991 -0.030188
0.520962 -0.029595
0.536908 -0.028972
0.552812 -0.028321
0.568659 -0.027644
0.584433 -0.026944
0.600118 -0.026223
0.615697 -0.025483
0.631157 -0.024725
0.646480 -0.023953
0.661651 -0.023168
0.676656 -0.022371
0.691479 -0.021566
0.706105 -0.020753
0.720520 -0.019935
0.734708 -0.019113
0.748657 -0.018290
0.762352 -0.017466
0.775778 -0.016645
0.788924 -0.015827
0.801775 -0.015014
0.814318 -0.014208
0.826541 -0.013411
0.838432 -0.012624
0.849979 -0.011849
0.861170 -0.011088
0.871993 -0.010342
0.882439 -0.009613
0.892497 -0.008902
0.902156 -0.008212
0.911407 -0.007543
0.920241 -0.006897
0.928648 -0.006276
0.936621 -0.005682
0.944152 -0.005115
0.951232 -0.004577
0.957855 -0.004070
0.964015 -0.003594
0.969704 -0.003152
0.974918 -0.002744
0.979651 -0.002371
0.983899 -0.002035
0.987657 -0.001735
0.990922 -0.001474
0.993689 -0.001252
0.995958 -0.001070
0.997724 -0.000927
0.998987 -0.000825
0.999746 -0.000764
0.999999 -0.000743
