X48_10ft_Approx_sec16
1.000006 0.000767
0.999752 0.000791
0.998993 0.000861
0.997727 0.000978
0.995957 0.001141
0.993684 0.001350
0.990911 0.001604
0.987640 0.001902
0.983874 0.002245
0.979618 0.002630
0.974876 0.003057
0.969651 0.003525
0.963950 0.004032
0.957778 0.004578
0.951142 0.005161
0.944047 0.005779
0.936501 0.006432
0.928512 0.007117
0.920087 0.007832
0.911234 0.008578
0.901964 0.009350
0.892284 0.010149
0.882205 0.010972
0.871737 0.011818
0.860890 0.012684
0.849675 0.013569
0.838103 0.014472
0.826186 0.015389
0.813936 0.016321
0.801365 0.017264
0.788485 0.018216
0.775310 0.019177
0.761853 0.020144
0.748128 0.021115
0.734147 0.022088
0.719925 0.023061
0.705477 0.024032
0.690817 0.025000
0.675959 0.025962
0.660918 0.026915
0.645710 0.027859
0.630350 0.028790
0.614854 0.029707
0.599236 0.030607
0.583512 0.031488
0.567699 0.032348
0.551812 0.033184
0.535867 0.033994
0.519881 0.034775
0.503868 0.035525
0.487846 0.036242
0.471831 0.036922
0.455838 0.037565
0.439883 0.038166
0.423984 0.038725
0.408156 0.039238
0.392414 0.039703
0.376775 0.040118
0.361255 0.040481
0.345869 0.040789
0.330634 0.041041
0.315564 0.041235
0.300675 0.041369
0.285982 0.041441
0.271500 0.041450
0.257244 0.041395
0.243229 0.041275
0.229470 0.041088
0.215979 0.040834
0.202772 0.040512
0.189863 0.040119
0.177264 0.039645
0.164990 0.039083
0.153054 0.038426
0.141471 0.037671
0.130254 0.036815
0.119415 0.035857
0.108969 0.034796
0.098929 0.033636
0.089305 0.032378
0.080111 0.031028
0.071359 0.029591
0.063059 0.028072
0.055221 0.026478
0.047857 0.024817
0.040975 0.023096
0.034585 0.021322
0.028697 0.019503
0.023320 0.017647
0.018465 0.015759
0.014143 0.013849
0.010367 0.011923
0.007155 0.009991
0.004528 0.008068
0.002510 0.006182
0.001118 0.004394
0.000322 0.002814
-0.000009 0.001589
-0.000086 0.000830
-0.000091 0.000575
-0.000085 0.000322
0.000004 -0.000434
0.000360 -0.001648
0.001223 -0.003192
0.002749 -0.004874
0.004961 -0.006543
0.007816 -0.008131
0.011266 -0.009621
0.015277 -0.011017
0.019822 -0.012327
0.024885 -0.013561
0.030452 -0.014727
0.036510 -0.015834
0.043050 -0.016890
0.050061 -0.017902
0.057534 -0.018875
0.065460 -0.019814
0.073830 -0.020726
0.082633 -0.021612
0.091860 -0.022476
0.101500 -0.023319
0.111543 -0.024142
0.121979 -0.024946
0.132795 -0.025727
0.143981 -0.026483
0.155526 -0.027210
0.167417 -0.027902
0.179642 -0.028554
0.192190 -0.029157
0.205049 -0.029703
0.218204 -0.030187
0.231642 -0.030608
0.245349 -0.030967
0.259312 -0.031265
0.273516 -0.031501
0.287945 -0.031678
0.302586 -0.031795
0.317424 -0.031855
0.332442 -0.031858
0.347626 -0.031806
0.362961 -0.031700
0.378430 -0.031543
0.394019 -0.031336
0.409710 -0.031081
0.425489 -0.030780
0.441339 -0.030435
0.457244 -0.030049
0.473189 -0.029622
0.489157 -0.029158
0.505132 -0.028659
0.521097 -0.028127
0.537038 -0.027563
0.552937 -0.026971
0.568779 -0.026353
0.584547 -0.025710
0.600227 -0.025044
0.615802 -0.024359
0.631256 -0.023655
0.646575 -0.022935
0.661742 -0.022201
0.676742 -0.021455
0.691560 -0.020698
0.706182 -0.019933
0.720593 -0.019161
0.734778 -0.018385
0.748722 -0.017605
0.762413 -0.016825
0.775836 -0.016045
0.788977 -0.015267
0.801825 -0.014493
0.814364 -0.013725
0.826584 -0.012964
0.838472 -0.012212
0.850015 -0.011470
0.861203 -0.010741
0.872024 -0.010026
0.882467 -0.009326
0.892522 -0.008644
0.902178 -0.007980
0.911427 -0.007336
0.920258 -0.006715
0.928663 -0.006116
0.936634 -0.005543
0.944163 -0.004996
0.951241 -0.004477
0.957862 -0.003987
0.964020 -0.003528
0.969708 -0.003100
0.974921 -0.002705
0.979653 -0.002344
0.983899 -0.002019
0.987656 -0.001729
0.990920 -0.001476
0.993687 -0.001261
0.995954 -0.001084
0.997721 -0.000946
0.998983 -0.000847
0.999741 -0.000787
0.999994 -0.000767
