X48_10ft_Approx_sec17
1.000005 0.000763
0.999752 0.000786
0.998992 0.000856
0.997727 0.000971
0.995957 0.001131
0.993685 0.001337
0.990912 0.001587
0.987642 0.001882
0.983878 0.002219
0.979622 0.002599
0.974881 0.003019
0.969658 0.003480
0.963958 0.003980
0.957788 0.004518
0.951153 0.005092
0.944060 0.005701
0.936516 0.006344
0.928528 0.007018
0.920105 0.007723
0.911255 0.008457
0.901987 0.009218
0.892310 0.010004
0.882233 0.010814
0.871768 0.011646
0.860924 0.012499
0.849711 0.013370
0.838143 0.014258
0.826229 0.015161
0.813982 0.016077
0.801414 0.017004
0.788538 0.017941
0.775367 0.018885
0.761913 0.019836
0.748191 0.020790
0.734214 0.021746
0.719996 0.022702
0.705552 0.023656
0.690896 0.024607
0.676042 0.025551
0.661006 0.026487
0.645803 0.027413
0.630447 0.028327
0.614955 0.029226
0.599341 0.030108
0.583623 0.030972
0.567814 0.031814
0.551932 0.032632
0.535992 0.033424
0.520010 0.034188
0.504003 0.034922
0.487986 0.035621
0.471975 0.036286
0.455987 0.036912
0.440038 0.037497
0.424144 0.038040
0.408321 0.038538
0.392584 0.038988
0.376951 0.039388
0.361436 0.039737
0.346055 0.040032
0.330825 0.040271
0.315760 0.040452
0.300876 0.040574
0.286189 0.040635
0.271712 0.040633
0.257462 0.040568
0.243452 0.040438
0.229697 0.040242
0.216212 0.039980
0.203010 0.039651
0.190105 0.039251
0.177511 0.038773
0.165242 0.038211
0.153310 0.037558
0.141731 0.036811
0.130516 0.035967
0.119680 0.035027
0.109235 0.033990
0.099194 0.032859
0.089570 0.031635
0.080373 0.030324
0.071616 0.028929
0.063309 0.027456
0.055463 0.025911
0.048088 0.024301
0.041194 0.022631
0.034790 0.020910
0.028886 0.019143
0.023491 0.017336
0.018617 0.015497
0.014274 0.013632
0.010476 0.011746
0.007243 0.009849
0.004594 0.007954
0.002556 0.006090
0.001147 0.004314
0.000339 0.002740
0.000004 0.001517
-0.000074 0.000758
-0.000079 0.000503
-0.000073 0.000250
0.000015 -0.000506
0.000373 -0.001720
0.001238 -0.003262
0.002764 -0.004945
0.004972 -0.006620
0.007821 -0.008222
0.011263 -0.009732
0.015266 -0.011154
0.019804 -0.012494
0.024860 -0.013761
0.030421 -0.014963
0.036474 -0.016108
0.043009 -0.017201
0.050017 -0.018249
0.057487 -0.019258
0.065410 -0.020230
0.073778 -0.021171
0.082579 -0.022084
0.091805 -0.022970
0.101445 -0.023832
0.111488 -0.024668
0.121923 -0.025480
0.132740 -0.026265
0.143927 -0.027020
0.155473 -0.027743
0.167365 -0.028428
0.179592 -0.029069
0.192142 -0.029660
0.205002 -0.030193
0.218158 -0.030664
0.231598 -0.031073
0.245307 -0.031419
0.259271 -0.031704
0.273476 -0.031928
0.287907 -0.032092
0.302549 -0.032197
0.317388 -0.032244
0.332407 -0.032235
0.347593 -0.032171
0.362928 -0.032054
0.378399 -0.031885
0.393988 -0.031667
0.409681 -0.031401
0.425461 -0.031088
0.441312 -0.030733
0.457218 -0.030335
0.473164 -0.029898
0.489132 -0.029423
0.505108 -0.028914
0.521075 -0.028371
0.537016 -0.027798
0.552916 -0.027196
0.568759 -0.026568
0.584528 -0.025915
0.600209 -0.025241
0.615785 -0.024546
0.631240 -0.023833
0.646559 -0.023105
0.661727 -0.022362
0.676727 -0.021607
0.691547 -0.020843
0.706169 -0.020070
0.720581 -0.019290
0.734766 -0.018506
0.748711 -0.017720
0.762403 -0.016932
0.775826 -0.016145
0.788968 -0.015360
0.801816 -0.014580
0.814357 -0.013805
0.826577 -0.013038
0.838465 -0.012280
0.850009 -0.011533
0.861197 -0.010799
0.872019 -0.010079
0.882462 -0.009374
0.892518 -0.008687
0.902175 -0.008018
0.911424 -0.007371
0.920255 -0.006745
0.928661 -0.006143
0.936632 -0.005566
0.944161 -0.005016
0.951240 -0.004494
0.957861 -0.004001
0.964019 -0.003539
0.969708 -0.003109
0.974920 -0.002712
0.979652 -0.002349
0.983899 -0.002021
0.987656 -0.001730
0.990920 -0.001476
0.993687 -0.001260
0.995955 -0.001082
0.997721 -0.000943
0.998984 -0.000843
0.999742 -0.000783
0.999995 -0.000763
