X48_10ft_Approx_sec23
1.000001 0.000739
0.999748 0.000760
0.998989 0.000823
0.997726 0.000928
0.995958 0.001074
0.993689 0.001262
0.990921 0.001490
0.987655 0.001758
0.983896 0.002065
0.979647 0.002411
0.974912 0.002794
0.969697 0.003214
0.964005 0.003668
0.957844 0.004157
0.951218 0.004679
0.944136 0.005232
0.936603 0.005816
0.928627 0.006428
0.920217 0.007067
0.911380 0.007732
0.902126 0.008421
0.892463 0.009133
0.882402 0.009866
0.871952 0.010619
0.861125 0.011389
0.849930 0.012175
0.838379 0.012975
0.826484 0.013789
0.814257 0.014613
0.801709 0.015447
0.788853 0.016289
0.775703 0.017136
0.762272 0.017988
0.748572 0.018842
0.734618 0.019697
0.720424 0.020551
0.706004 0.021402
0.691372 0.022248
0.676543 0.023087
0.661533 0.023918
0.646356 0.024738
0.631027 0.025546
0.615561 0.026338
0.599976 0.027115
0.584285 0.027872
0.568504 0.028609
0.552651 0.029322
0.536740 0.030010
0.520787 0.030671
0.504810 0.031302
0.488823 0.031900
0.472842 0.032465
0.456885 0.032993
0.440966 0.033483
0.425103 0.033932
0.409311 0.034337
0.393606 0.034698
0.378004 0.035011
0.362520 0.035275
0.347171 0.035488
0.331973 0.035649
0.316939 0.035754
0.302087 0.035804
0.287431 0.035796
0.272986 0.035730
0.258766 0.035604
0.244787 0.035417
0.231063 0.035168
0.217608 0.034857
0.204436 0.034483
0.191560 0.034046
0.178994 0.033544
0.166752 0.032977
0.154846 0.032344
0.143288 0.031645
0.132092 0.030880
0.121269 0.030050
0.110831 0.029155
0.100790 0.028197
0.091156 0.027176
0.081941 0.026095
0.073156 0.024955
0.064810 0.023758
0.056913 0.022506
0.049475 0.021200
0.042507 0.019843
0.036017 0.018435
0.030017 0.016979
0.024515 0.015475
0.019525 0.013924
0.015058 0.012327
0.011132 0.010683
0.007765 0.008997
0.004986 0.007273
0.002827 0.005534
0.001319 0.003835
0.000447 0.002295
0.000082 0.001082
-0.000005 0.000326
-0.000011 0.000072
-0.000005 -0.000182
0.000084 -0.000938
0.000452 -0.002149
0.001332 -0.003684
0.002856 -0.005370
0.005040 -0.007082
0.007848 -0.008764
0.011244 -0.010396
0.015200 -0.011973
0.019694 -0.013495
0.024711 -0.014964
0.030236 -0.016382
0.036258 -0.017749
0.042766 -0.019067
0.049751 -0.020336
0.057202 -0.021556
0.065110 -0.022726
0.073465 -0.023847
0.082257 -0.024918
0.091476 -0.025938
0.101111 -0.026907
0.111153 -0.027823
0.121589 -0.028686
0.132409 -0.029494
0.143602 -0.030246
0.155154 -0.030942
0.167055 -0.031579
0.179292 -0.032158
0.191851 -0.032676
0.204720 -0.033132
0.217886 -0.033526
0.231335 -0.033858
0.245052 -0.034128
0.259025 -0.034337
0.273238 -0.034486
0.287676 -0.034576
0.302326 -0.034608
0.317172 -0.034582
0.332199 -0.034501
0.347391 -0.034365
0.362734 -0.034178
0.378211 -0.033939
0.393806 -0.033652
0.409505 -0.033318
0.425291 -0.032938
0.441148 -0.032516
0.457061 -0.032054
0.473012 -0.031553
0.488986 -0.031015
0.504968 -0.030443
0.520940 -0.029840
0.536886 -0.029206
0.552791 -0.028545
0.568639 -0.027859
0.584414 -0.027150
0.600099 -0.026419
0.615680 -0.025670
0.631140 -0.024904
0.646464 -0.024123
0.661636 -0.023329
0.676641 -0.022524
0.691465 -0.021710
0.706092 -0.020890
0.720507 -0.020064
0.734697 -0.019235
0.748646 -0.018404
0.762342 -0.017573
0.775769 -0.016745
0.788915 -0.015920
0.801766 -0.015101
0.814310 -0.014289
0.826534 -0.013486
0.838425 -0.012693
0.849973 -0.011912
0.861164 -0.011146
0.871988 -0.010395
0.882435 -0.009660
0.892493 -0.008945
0.902152 -0.008250
0.911404 -0.007577
0.920238 -0.006927
0.928646 -0.006303
0.936619 -0.005705
0.944150 -0.005134
0.951231 -0.004594
0.957854 -0.004083
0.964014 -0.003605
0.969704 -0.003161
0.974918 -0.002750
0.979651 -0.002375
0.983899 -0.002037
0.987657 -0.001736
0.990922 -0.001474
0.993690 -0.001251
0.995958 -0.001067
0.997725 -0.000924
0.998988 -0.000821
0.999746 -0.000760
0.999999 -0.000739
