X48_10ft_Approx_sec15
1.000006 0.000772
0.999753 0.000795
0.998993 0.000866
0.997727 0.000985
0.995957 0.001150
0.993683 0.001362
0.990909 0.001620
0.987638 0.001923
0.983871 0.002270
0.979614 0.002661
0.974870 0.003095
0.969645 0.003569
0.963942 0.004084
0.957769 0.004638
0.951131 0.005230
0.944034 0.005857
0.936487 0.006520
0.928495 0.007215
0.920068 0.007942
0.911214 0.008698
0.901941 0.009483
0.892259 0.010294
0.882177 0.011130
0.871706 0.011989
0.860856 0.012869
0.849638 0.013768
0.838064 0.014685
0.826144 0.015618
0.813890 0.016565
0.801316 0.017523
0.788433 0.018492
0.775254 0.019468
0.761794 0.020452
0.748064 0.021439
0.734080 0.022429
0.719854 0.023419
0.705402 0.024408
0.690737 0.025393
0.675875 0.026372
0.660830 0.027343
0.645618 0.028305
0.630254 0.029254
0.614753 0.030188
0.599130 0.031106
0.583402 0.032005
0.567584 0.032882
0.551692 0.033735
0.535743 0.034563
0.519751 0.035361
0.503734 0.036128
0.487707 0.036862
0.471686 0.037559
0.455688 0.038218
0.439729 0.038836
0.423824 0.039410
0.407990 0.039938
0.392244 0.040418
0.376600 0.040848
0.361074 0.041224
0.345683 0.041546
0.330442 0.041811
0.315367 0.042018
0.300473 0.042164
0.285775 0.042247
0.271288 0.042267
0.257027 0.042222
0.243007 0.042112
0.229242 0.041933
0.215747 0.041688
0.202535 0.041373
0.189620 0.040986
0.177017 0.040516
0.164738 0.039955
0.152799 0.039295
0.141212 0.038532
0.129991 0.037663
0.119151 0.036686
0.108704 0.035602
0.098663 0.034413
0.089041 0.033122
0.079850 0.031733
0.071102 0.030253
0.062809 0.028688
0.054980 0.027046
0.047626 0.025334
0.040756 0.023561
0.034381 0.021735
0.028509 0.019864
0.023150 0.017957
0.018314 0.016022
0.014012 0.014067
0.010258 0.012100
0.007068 0.010133
0.004463 0.008182
0.002465 0.006275
0.001089 0.004474
0.000304 0.002888
-0.000022 0.001662
-0.000097 0.000902
-0.000102 0.000647
-0.000096 0.000394
-0.000007 -0.000362
0.000347 -0.001577
0.001207 -0.003121
0.002733 -0.004803
0.004950 -0.006466
0.007812 -0.008041
0.011269 -0.009511
0.015288 -0.010881
0.019841 -0.012160
0.024910 -0.013360
0.030483 -0.014490
0.036546 -0.015561
0.043090 -0.016579
0.050105 -0.017554
0.057582 -0.018492
0.065510 -0.019398
0.073882 -0.020280
0.082687 -0.021139
0.091915 -0.021981
0.101556 -0.022806
0.111599 -0.023617
0.122034 -0.024411
0.132850 -0.025188
0.144035 -0.025945
0.155579 -0.026676
0.167468 -0.027377
0.179692 -0.028039
0.192239 -0.028655
0.205095 -0.029214
0.218249 -0.029710
0.231686 -0.030144
0.245392 -0.030516
0.259353 -0.030826
0.273555 -0.031075
0.287984 -0.031264
0.302623 -0.031393
0.317460 -0.031465
0.332477 -0.031480
0.347660 -0.031440
0.362993 -0.031346
0.378462 -0.031201
0.394049 -0.031005
0.409739 -0.030762
0.425517 -0.030472
0.441366 -0.030138
0.457271 -0.029762
0.473214 -0.029346
0.489181 -0.028893
0.505155 -0.028404
0.521120 -0.027882
0.537059 -0.027329
0.552958 -0.026746
0.568799 -0.026137
0.584567 -0.025504
0.600245 -0.024848
0.615819 -0.024171
0.631273 -0.023476
0.646591 -0.022765
0.661757 -0.022040
0.676756 -0.021302
0.691574 -0.020553
0.706195 -0.019796
0.720605 -0.019032
0.734789 -0.018263
0.748733 -0.017491
0.762423 -0.016718
0.775845 -0.015945
0.788986 -0.015174
0.801833 -0.014406
0.814372 -0.013644
0.826591 -0.012889
0.838478 -0.012143
0.850021 -0.011407
0.861209 -0.010683
0.872029 -0.009973
0.882471 -0.009278
0.892526 -0.008600
0.902182 -0.007941
0.911430 -0.007302
0.920261 -0.006684
0.928666 -0.006090
0.936636 -0.005520
0.944164 -0.004976
0.951242 -0.004460
0.957864 -0.003973
0.964021 -0.003516
0.969709 -0.003091
0.974921 -0.002699
0.979653 -0.002340
0.983899 -0.002016
0.987656 -0.001728
0.990919 -0.001477
0.993686 -0.001262
0.995954 -0.001086
0.997720 -0.000949
0.998983 -0.000850
0.999741 -0.000791
0.999994 -0.000772
