X48_10ft_Approx_sec12
1.000009 0.000784
0.999755 0.000808
0.998994 0.000883
0.997728 0.001006
0.995956 0.001179
0.993681 0.001400
0.990905 0.001669
0.987631 0.001985
0.983862 0.002347
0.979602 0.002755
0.974855 0.003207
0.969625 0.003703
0.963919 0.004240
0.957741 0.004819
0.951098 0.005436
0.943996 0.006092
0.936443 0.006784
0.928446 0.007510
0.920012 0.008270
0.911151 0.009061
0.901871 0.009881
0.892182 0.010730
0.882093 0.011604
0.871614 0.012503
0.860756 0.013424
0.849529 0.014366
0.837945 0.015327
0.826016 0.016304
0.813753 0.017296
0.801168 0.018301
0.788275 0.019318
0.775086 0.020343
0.761614 0.021375
0.747874 0.022413
0.733878 0.023453
0.719640 0.024495
0.705176 0.025535
0.690499 0.026572
0.675624 0.027604
0.660567 0.028628
0.645342 0.029642
0.629964 0.030644
0.614449 0.031632
0.598813 0.032603
0.583071 0.033555
0.567239 0.034485
0.551333 0.035391
0.535369 0.036270
0.519363 0.037120
0.503330 0.037938
0.487288 0.038722
0.471253 0.039469
0.455239 0.040177
0.439265 0.040843
0.423345 0.041464
0.407495 0.042038
0.391733 0.042563
0.376073 0.043036
0.360532 0.043455
0.345125 0.043818
0.329869 0.044122
0.314778 0.044366
0.299867 0.044548
0.285154 0.044666
0.270651 0.044719
0.256375 0.044705
0.242339 0.044622
0.228559 0.044471
0.215049 0.044249
0.201822 0.043957
0.188893 0.043589
0.176275 0.043131
0.163983 0.042572
0.152031 0.041902
0.140433 0.041115
0.129204 0.040207
0.118356 0.039175
0.107906 0.038020
0.097865 0.036744
0.088247 0.035351
0.079066 0.033847
0.070332 0.032240
0.062058 0.030537
0.054255 0.028748
0.046932 0.026884
0.040100 0.024955
0.033767 0.022972
0.027943 0.020946
0.022638 0.018887
0.017860 0.016808
0.013620 0.014719
0.009931 0.012632
0.006807 0.010559
0.004267 0.008522
0.002330 0.006553
0.001003 0.004714
0.000250 0.003110
-0.000062 0.001879
-0.000132 0.001118
-0.000136 0.000863
-0.000130 0.000609
-0.000042 -0.000146
0.000307 -0.001362
0.001160 -0.002910
0.002687 -0.004590
0.004916 -0.006235
0.007798 -0.007770
0.011279 -0.009179
0.015320 -0.010471
0.019895 -0.011660
0.024985 -0.012759
0.030575 -0.013781
0.036654 -0.014740
0.043212 -0.015646
0.050238 -0.016511
0.057724 -0.017343
0.065661 -0.018151
0.074039 -0.018942
0.082848 -0.019722
0.092079 -0.020497
0.101722 -0.021269
0.111766 -0.022039
0.122201 -0.022808
0.133015 -0.023574
0.144198 -0.024332
0.155738 -0.025077
0.167623 -0.025801
0.179843 -0.026495
0.192384 -0.027147
0.205236 -0.027744
0.218385 -0.028279
0.231817 -0.028752
0.245519 -0.029161
0.259476 -0.029509
0.273675 -0.029796
0.288099 -0.030022
0.302735 -0.030188
0.317567 -0.030296
0.332581 -0.030347
0.347761 -0.030343
0.363091 -0.030285
0.378556 -0.030174
0.394140 -0.030013
0.409827 -0.029803
0.425602 -0.029547
0.441448 -0.029246
0.457349 -0.028903
0.473290 -0.028519
0.489254 -0.028097
0.505225 -0.027639
0.521187 -0.027148
0.537124 -0.026624
0.553020 -0.026072
0.568858 -0.025492
0.584624 -0.024887
0.600300 -0.024258
0.615872 -0.023609
0.631323 -0.022941
0.646638 -0.022256
0.661802 -0.021556
0.676799 -0.020843
0.691615 -0.020119
0.706234 -0.019386
0.720642 -0.018646
0.734824 -0.017899
0.748766 -0.017149
0.762454 -0.016397
0.775874 -0.015645
0.789013 -0.014894
0.801858 -0.014146
0.814395 -0.013402
0.826613 -0.012665
0.838498 -0.011937
0.850040 -0.011218
0.861225 -0.010510
0.872044 -0.009815
0.882485 -0.009135
0.892538 -0.008471
0.902193 -0.007825
0.911440 -0.007199
0.920270 -0.006593
0.928673 -0.006010
0.936643 -0.005451
0.944170 -0.004917
0.951247 -0.004410
0.957867 -0.003932
0.964024 -0.003483
0.969711 -0.003065
0.974922 -0.002679
0.979653 -0.002327
0.983899 -0.002008
0.987655 -0.001725
0.990918 -0.001477
0.993685 -0.001267
0.995952 -0.001094
0.997718 -0.000958
0.998981 -0.000861
0.999739 -0.000803
0.999991 -0.000784
