X48_10ft_Approx_sec14
1.000007 0.000776
0.999754 0.000800
0.998993 0.000872
0.997727 0.000992
0.995956 0.001160
0.993683 0.001375
0.990908 0.001636
0.987635 0.001943
0.983868 0.002296
0.979610 0.002692
0.974865 0.003132
0.969638 0.003614
0.963935 0.004136
0.957760 0.004698
0.951120 0.005299
0.944022 0.005936
0.936472 0.006608
0.928479 0.007313
0.920049 0.008051
0.911193 0.008819
0.901918 0.009616
0.892233 0.010439
0.882149 0.011288
0.871676 0.012160
0.860823 0.013054
0.849602 0.013968
0.838024 0.014899
0.826101 0.015847
0.813844 0.016808
0.801267 0.017783
0.788380 0.018767
0.775198 0.019760
0.761734 0.020760
0.748001 0.021764
0.734012 0.022770
0.719783 0.023778
0.705326 0.024784
0.690658 0.025786
0.675792 0.026783
0.660743 0.027772
0.645526 0.028751
0.630157 0.029717
0.614651 0.030670
0.599024 0.031605
0.583292 0.032521
0.567469 0.033416
0.551573 0.034287
0.535618 0.035132
0.519622 0.035947
0.503599 0.036731
0.487567 0.037482
0.471542 0.038196
0.455538 0.038871
0.439574 0.039505
0.423664 0.040095
0.407825 0.040638
0.392073 0.041133
0.376424 0.041577
0.360894 0.041968
0.345497 0.042304
0.330251 0.042582
0.315171 0.042801
0.300271 0.042959
0.285568 0.043054
0.271076 0.043085
0.256809 0.043050
0.242784 0.042948
0.229014 0.042779
0.215514 0.042541
0.202297 0.042234
0.189378 0.041854
0.176769 0.041388
0.164486 0.040827
0.152543 0.040164
0.140952 0.039393
0.129729 0.038511
0.118886 0.037516
0.108438 0.036408
0.098397 0.035190
0.088776 0.033865
0.079589 0.032438
0.070846 0.030915
0.062558 0.029305
0.054738 0.027613
0.047394 0.025851
0.040537 0.024025
0.034176 0.022147
0.028320 0.020224
0.022979 0.018267
0.018162 0.016284
0.013881 0.014284
0.010149 0.012277
0.006981 0.010275
0.004398 0.008295
0.002420 0.006368
0.001061 0.004554
0.000286 0.002962
-0.000035 0.001734
-0.000109 0.000974
-0.000113 0.000719
-0.000107 0.000466
-0.000019 -0.000290
0.000334 -0.001505
0.001192 -0.003051
0.002718 -0.004732
0.004939 -0.006389
0.007807 -0.007950
0.011273 -0.009400
0.015299 -0.010744
0.019859 -0.011993
0.024935 -0.013160
0.030514 -0.014254
0.036582 -0.015287
0.043131 -0.016268
0.050149 -0.017206
0.057629 -0.018109
0.065561 -0.018982
0.073934 -0.019834
0.082741 -0.020667
0.091970 -0.021486
0.101611 -0.022294
0.111655 -0.023091
0.122090 -0.023877
0.132905 -0.024650
0.144089 -0.025407
0.155632 -0.026143
0.167520 -0.026852
0.179742 -0.027524
0.192287 -0.028152
0.205142 -0.028724
0.218294 -0.029233
0.231730 -0.029680
0.245434 -0.030064
0.259394 -0.030387
0.273595 -0.030649
0.288022 -0.030850
0.302661 -0.030992
0.317495 -0.031075
0.332512 -0.031103
0.347693 -0.031074
0.363026 -0.030992
0.378493 -0.030859
0.394079 -0.030674
0.409769 -0.030442
0.425545 -0.030163
0.441393 -0.029841
0.457297 -0.029476
0.473240 -0.029071
0.489205 -0.028628
0.505178 -0.028149
0.521142 -0.027637
0.537081 -0.027094
0.552978 -0.026521
0.568819 -0.025922
0.584586 -0.025298
0.600264 -0.024651
0.615837 -0.023984
0.631290 -0.023298
0.646606 -0.022596
0.661772 -0.021879
0.676771 -0.021149
0.691588 -0.020409
0.706208 -0.019660
0.720617 -0.018903
0.734801 -0.018142
0.748744 -0.017377
0.762433 -0.016611
0.775855 -0.015845
0.788995 -0.015080
0.801841 -0.014319
0.814380 -0.013563
0.826598 -0.012815
0.838485 -0.012074
0.850027 -0.011344
0.861214 -0.010625
0.872034 -0.009921
0.882476 -0.009231
0.892530 -0.008557
0.902186 -0.007902
0.911433 -0.007267
0.920264 -0.006654
0.928668 -0.006063
0.936638 -0.005497
0.944166 -0.004957
0.951244 -0.004444
0.957865 -0.003960
0.964022 -0.003505
0.969709 -0.003083
0.974922 -0.002692
0.979653 -0.002335
0.983899 -0.002013
0.987656 -0.001727
0.990919 -0.001477
0.993686 -0.001264
0.995953 -0.001089
0.997719 -0.000952
0.998982 -0.000854
0.999740 -0.000795
0.999993 -0.000776
