X48_10ft_Approx_sec19
1.000004 0.000755
0.999750 0.000778
0.998991 0.000845
0.997726 0.000956
0.995958 0.001112
0.993686 0.001312
0.990915 0.001555
0.987646 0.001840
0.983884 0.002168
0.979631 0.002536
0.974891 0.002944
0.969671 0.003392
0.963974 0.003876
0.957806 0.004398
0.951175 0.004954
0.944085 0.005545
0.936545 0.006168
0.928561 0.006821
0.920142 0.007504
0.911297 0.008215
0.902033 0.008952
0.892361 0.009714
0.882290 0.010498
0.871829 0.011304
0.860991 0.012129
0.849784 0.012972
0.838221 0.013830
0.826314 0.014703
0.814073 0.015589
0.801512 0.016485
0.788643 0.017390
0.775479 0.018302
0.762033 0.019220
0.748318 0.020141
0.734349 0.021063
0.720139 0.021985
0.705703 0.022905
0.691055 0.023820
0.676209 0.024730
0.661182 0.025631
0.645987 0.026521
0.630640 0.027400
0.615157 0.028263
0.599553 0.029110
0.583843 0.029938
0.568044 0.030745
0.552172 0.031529
0.536241 0.032286
0.520269 0.033016
0.504272 0.033715
0.488265 0.034381
0.472264 0.035012
0.456286 0.035606
0.440348 0.036159
0.424464 0.036671
0.408651 0.037138
0.392925 0.037558
0.377302 0.037929
0.361797 0.038250
0.346427 0.038517
0.331208 0.038730
0.316153 0.038886
0.301280 0.038984
0.286603 0.039022
0.272137 0.038999
0.257897 0.038913
0.243897 0.038764
0.230153 0.038551
0.216677 0.038272
0.203485 0.037928
0.190590 0.037516
0.178005 0.037030
0.165745 0.036466
0.153822 0.035820
0.142250 0.035089
0.131042 0.034272
0.120210 0.033368
0.109767 0.032378
0.099726 0.031305
0.090099 0.030149
0.080896 0.028914
0.072129 0.027604
0.063809 0.026223
0.055946 0.024776
0.048550 0.023267
0.041632 0.021702
0.035199 0.020085
0.029263 0.018421
0.023833 0.016716
0.018919 0.014973
0.014535 0.013197
0.010695 0.011392
0.007417 0.009565
0.004724 0.007727
0.002646 0.005904
0.001204 0.004154
0.000375 0.002591
0.000030 0.001372
-0.000051 0.000614
-0.000057 0.000360
-0.000051 0.000106
0.000038 -0.000650
0.000399 -0.001863
0.001269 -0.003403
0.002795 -0.005086
0.004995 -0.006774
0.007830 -0.008402
0.011257 -0.009953
0.015244 -0.011427
0.019768 -0.012828
0.024811 -0.014162
0.030359 -0.015436
0.036402 -0.016655
0.042928 -0.017823
0.049928 -0.018945
0.057392 -0.020024
0.065310 -0.021062
0.073673 -0.022063
0.082472 -0.023029
0.091695 -0.023960
0.101333 -0.024857
0.111376 -0.025720
0.121812 -0.026548
0.132630 -0.027341
0.143819 -0.028096
0.155367 -0.028809
0.167262 -0.029478
0.179492 -0.030099
0.192045 -0.030665
0.204908 -0.031173
0.218067 -0.031618
0.231510 -0.032001
0.245222 -0.032322
0.259189 -0.032582
0.273397 -0.032781
0.287830 -0.032920
0.302475 -0.033000
0.317316 -0.033024
0.332338 -0.032990
0.347525 -0.032903
0.362863 -0.032762
0.378336 -0.032570
0.393928 -0.032329
0.409622 -0.032040
0.425404 -0.031705
0.441257 -0.031327
0.457166 -0.030908
0.473113 -0.030449
0.489084 -0.029954
0.505061 -0.029424
0.521030 -0.028861
0.536973 -0.028267
0.552874 -0.027646
0.568719 -0.026998
0.584490 -0.026327
0.600172 -0.025634
0.615750 -0.024921
0.631206 -0.024190
0.646527 -0.023444
0.661696 -0.022684
0.676699 -0.021913
0.691519 -0.021132
0.706144 -0.020343
0.720556 -0.019548
0.734743 -0.018749
0.748690 -0.017948
0.762382 -0.017146
0.775807 -0.016345
0.788951 -0.015547
0.801800 -0.014754
0.814341 -0.013966
0.826563 -0.013187
0.838452 -0.012418
0.849997 -0.011660
0.861186 -0.010915
0.872009 -0.010184
0.882453 -0.009469
0.892509 -0.008773
0.902167 -0.008096
0.911417 -0.007439
0.920250 -0.006806
0.928656 -0.006196
0.936628 -0.005612
0.944157 -0.005055
0.951237 -0.004527
0.957859 -0.004028
0.964017 -0.003561
0.969706 -0.003126
0.974919 -0.002724
0.979652 -0.002358
0.983899 -0.002027
0.987657 -0.001732
0.990921 -0.001475
0.993688 -0.001257
0.995956 -0.001077
0.997722 -0.000936
0.998985 -0.000836
0.999744 -0.000775
0.999996 -0.000755
