X48_10ft_Approx_sec21
1.000002 0.000747
0.999749 0.000769
0.998990 0.000834
0.997726 0.000942
0.995958 0.001093
0.993688 0.001287
0.990918 0.001523
0.987651 0.001799
0.983890 0.002117
0.979639 0.002474
0.974902 0.002869
0.969684 0.003303
0.963989 0.003772
0.957825 0.004278
0.951196 0.004817
0.944110 0.005389
0.936574 0.005992
0.928594 0.006625
0.920179 0.007286
0.911338 0.007974
0.902079 0.008687
0.892412 0.009424
0.882346 0.010182
0.871891 0.010961
0.861058 0.011759
0.849857 0.012573
0.838300 0.013403
0.826399 0.014246
0.814165 0.015101
0.801611 0.015966
0.788748 0.016840
0.775591 0.017719
0.762152 0.018604
0.748445 0.019492
0.734483 0.020380
0.720281 0.021268
0.705853 0.022153
0.691213 0.023034
0.676376 0.023909
0.661357 0.024774
0.646171 0.025630
0.630833 0.026473
0.615359 0.027301
0.599764 0.028113
0.584064 0.028905
0.568274 0.029677
0.552411 0.030425
0.536491 0.031148
0.520528 0.031843
0.504541 0.032508
0.488544 0.033141
0.472553 0.033739
0.456586 0.034299
0.440657 0.034821
0.424783 0.035301
0.408981 0.035737
0.393265 0.036128
0.377653 0.036470
0.362159 0.036762
0.346799 0.037003
0.331590 0.037189
0.316546 0.037320
0.301684 0.037394
0.287017 0.037409
0.272561 0.037364
0.258331 0.037258
0.244342 0.037090
0.230608 0.036859
0.217143 0.036564
0.203960 0.036205
0.191075 0.035781
0.178500 0.035287
0.166248 0.034722
0.154334 0.034082
0.142769 0.033367
0.131567 0.032576
0.120739 0.031709
0.110299 0.030767
0.100258 0.029751
0.090627 0.028662
0.081419 0.027505
0.072642 0.026280
0.064309 0.024991
0.056429 0.023641
0.049013 0.022234
0.042069 0.020772
0.035608 0.019260
0.029640 0.017700
0.024174 0.016095
0.019222 0.014448
0.014797 0.012762
0.010913 0.011038
0.007591 0.009281
0.004855 0.007500
0.002736 0.005719
0.001261 0.003994
0.000411 0.002443
0.000056 0.001227
-0.000028 0.000470
-0.000034 0.000216
-0.000028 -0.000038
0.000061 -0.000794
0.000426 -0.002006
0.001301 -0.003544
0.002826 -0.005228
0.005017 -0.006928
0.007839 -0.008583
0.011250 -0.010174
0.015222 -0.011700
0.019731 -0.013161
0.024761 -0.014563
0.030298 -0.015909
0.036330 -0.017202
0.042847 -0.018445
0.049839 -0.019640
0.057297 -0.020790
0.065210 -0.021894
0.073569 -0.022955
0.082364 -0.023973
0.091585 -0.024949
0.101222 -0.025882
0.111264 -0.026771
0.121701 -0.027617
0.132520 -0.028418
0.143710 -0.029171
0.155260 -0.029876
0.167158 -0.030529
0.179392 -0.031128
0.191948 -0.031670
0.204814 -0.032152
0.217977 -0.032572
0.231422 -0.032929
0.245137 -0.033225
0.259107 -0.033460
0.273317 -0.033634
0.287753 -0.033748
0.302400 -0.033804
0.317244 -0.033803
0.332268 -0.033746
0.347458 -0.033634
0.362798 -0.033470
0.378273 -0.033255
0.393867 -0.032990
0.409564 -0.032679
0.425348 -0.032322
0.441203 -0.031922
0.457113 -0.031481
0.473063 -0.031001
0.489035 -0.030485
0.505014 -0.029934
0.520985 -0.029350
0.536929 -0.028737
0.552833 -0.028096
0.568679 -0.027429
0.584452 -0.026738
0.600136 -0.026026
0.615715 -0.025295
0.631173 -0.024547
0.646495 -0.023783
0.661666 -0.023006
0.676670 -0.022218
0.691492 -0.021421
0.706118 -0.020616
0.720532 -0.019806
0.734720 -0.018992
0.748668 -0.018176
0.762362 -0.017360
0.775788 -0.016545
0.788933 -0.015734
0.801783 -0.014927
0.814326 -0.014128
0.826548 -0.013337
0.838439 -0.012555
0.849985 -0.011786
0.861175 -0.011030
0.871998 -0.010289
0.882444 -0.009565
0.892501 -0.008859
0.902160 -0.008173
0.911410 -0.007508
0.920244 -0.006867
0.928651 -0.006249
0.936624 -0.005658
0.944154 -0.005095
0.951234 -0.004560
0.957857 -0.004056
0.964016 -0.003583
0.969705 -0.003143
0.974919 -0.002737
0.979652 -0.002367
0.983899 -0.002032
0.987657 -0.001734
0.990921 -0.001475
0.993689 -0.001254
0.995957 -0.001072
0.997724 -0.000930
0.998987 -0.000829
0.999745 -0.000768
0.999998 -0.000747
